2017-09-06 18:45:16,829 [Worker-453] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.3/maven-compiler-plugin-3.3.jar
2017-09-06 18:45:49,365 [Worker-453] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /Reimbursement/src overlaps with sources folder /Reimbursement/src
2017-09-06 18:45:49,376 [Worker-453] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /Reimbursement/src/test/java because it overlaps with /Reimbursement/src
2017-09-06 18:45:49,712 [Worker-454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-06 18:45:49,774 [Worker-454] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-06 18:45:49,790 [Worker-454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-06 18:45:49,849 [Worker-454] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-06 18:45:49,850 [Worker-454] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Reimbursement
2017-09-06 18:45:49,863 [Worker-454] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Reimbursement
2017-09-06 18:45:49,887 [Worker-454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-06 18:45:51,344 [Worker-453] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Reimbursement
2017-09-06 18:45:51,365 [Worker-453] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 6 sec
2017-09-06 18:45:52,042 [Worker-457] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-06 18:45:52,104 [Worker-457] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-06 18:45:52,127 [Worker-457] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-06 18:45:52,175 [Worker-457] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-06 18:45:52,188 [Worker-457] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Reimbursement
2017-09-06 18:45:52,188 [Worker-457] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Reimbursement
2017-09-06 18:45:52,196 [Worker-457] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-06 18:45:59,004 [Worker-458] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-06 18:45:59,134 [Worker-458] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-06 18:45:59,217 [Worker-458] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-06 18:45:59,445 [Worker-458] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 02:18:46,792 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:18:46,853 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-07 02:18:46,906 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:18:46,995 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 02:35:33,715 [Worker-466] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:35:33,737 [Worker-466] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-07 02:35:33,750 [Worker-466] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:35:33,767 [Worker-466] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 02:35:36,951 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:35:36,965 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-07 02:35:36,974 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:35:36,992 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 02:35:59,613 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:35:59,629 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-07 02:35:59,645 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:35:59,662 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 02:58:17,057 [Worker-470] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:58:17,191 [Worker-470] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 02:58:17,216 [Worker-470] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 02:58:17,267 [Worker-470] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 03:03:56,255 [Worker-463] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:03:56,277 [Worker-463] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-07 03:03:56,292 [Worker-463] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:03:56,308 [Worker-463] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 03:09:47,729 [Worker-463] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:09:47,782 [Worker-463] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 03:09:47,791 [Worker-463] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:09:47,826 [Worker-463] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 03:25:06,628 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:25:06,652 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-07 03:25:06,678 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:25:06,689 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 03:44:17,297 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:44:17,351 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 03:44:17,362 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:44:17,399 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 03:46:08,628 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:46:08,680 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 03:46:08,689 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 03:46:08,764 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:02:45,816 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:02:47,073 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-07 04:02:47,076 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:02:47,115 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:03:39,384 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:03:39,438 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-07 04:03:39,441 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:03:39,490 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:04:01,376 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:04:01,490 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-07 04:04:01,494 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:04:01,566 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:11:33,491 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:11:33,584 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-07 04:11:33,589 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:11:33,631 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:12:53,561 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:12:53,611 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:12:53,627 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:12:53,666 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:22:15,289 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:22:15,370 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:22:15,389 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:22:15,431 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:22:50,759 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:22:50,886 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:22:50,904 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:22:50,984 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:23:36,435 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:23:36,482 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-07 04:23:36,505 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:23:36,561 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:26:00,759 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:26:00,806 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:26:00,828 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:26:00,880 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:27:26,869 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:27:26,944 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:27:26,956 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:27:27,033 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:41:10,064 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:41:10,138 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:41:10,144 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:41:10,183 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:42:31,637 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:42:31,683 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-07 04:42:31,702 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:42:31,769 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:45:14,875 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:45:14,954 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-07 04:45:14,973 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:45:15,020 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:46:39,951 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:46:40,008 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:46:40,015 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:46:40,052 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:47:08,579 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:47:08,631 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:47:08,644 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:47:08,683 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:50:38,335 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:50:38,386 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:50:38,394 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:50:38,447 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:51:13,715 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:51:13,780 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:51:13,796 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:51:13,845 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:55:06,945 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:55:06,994 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:55:07,000 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:55:07,038 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:55:28,846 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:55:28,897 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:55:28,911 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:55:28,948 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:55:57,384 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:55:57,445 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:55:57,450 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:55:57,483 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 04:56:33,312 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:56:33,374 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 04:56:33,389 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 04:56:33,435 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 05:01:29,827 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:01:29,899 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 05:01:29,906 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:01:29,947 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 05:04:26,432 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:04:26,499 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 05:04:26,518 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:04:26,565 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 05:05:22,790 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:05:22,883 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 05:05:22,891 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:05:22,935 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 05:06:01,200 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:06:01,292 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-07 05:06:01,314 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:06:01,376 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 05:06:25,250 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:06:25,313 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
